OID_,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,DEMOGIDX_2,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PTSDF,UST,PWDIS,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP
21290,Appling,4,3421.0,3399.0,2242.0,1180.0,0.237991313881802,332.0,0.097047646886875,1288.0,0.378934980876728,0.024793388429752,0.0,0.0,417.0,0.185994647636039,207.0,0.060508623209588,544.0,0.159017831043554,0.028341166537111,0.080987082615308,0.004445248142478,0.713973941645406,0.484910733242433,2.141921824936218,1.454732199727299,18.80131379666236,12.769315975384067,325861171.0,6481921.0,0,0,0,1.0
21291,Appling,4,2491.0,2491.0,1716.0,934.0,0.458249698916097,1048.0,0.420714572460859,1235.0,0.495784825371336,0.006056018168054,0.0,0.0,382.0,0.222610722610722,138.0,0.055399437976716,368.0,0.147731834604576,0.022885794581963,0.160702396036167,0.00043610419023,0.458249698916097,0.196582620922331,6.873745483741455,2.948739313834965,26.578482537133628,11.401792013495198,104878149.0,814184.0,0,0,0,0.0
21292,Appling,4,2466.0,2238.0,1530.0,821.0,0.622516084703713,1456.0,0.590429845904298,1465.0,0.654602323503127,0.068587105624143,0.0,0.0,364.0,0.237908496732026,206.0,0.083536090835361,275.0,0.111516626115166,0.02245655131635,2.578482205679018,0.000111344558407,0.622516084703713,0.243911892864167,42.9536098445562,16.829920607627525,25.52315947285223,10.000387607430849,51987913.0,157129.0,0,0,3,3.0
21293,Appling,4,2960.0,2856.0,2015.0,1075.0,0.417704784616548,1112.0,0.375675675675675,1313.0,0.459733893557422,0.029383886255924,33.0,0.030697674418605,552.0,0.27394540942928,255.0,0.086148648648649,759.0,0.256418918918918,0.020289974031068,2.894763901370874,0.001640617236893,0.0,0.0,30.074744492391453,14.97477182133708,30.074744492391453,14.97477182133708,28366031.0,34749.0,0,0,0,3.0
21294,Appling,4,1596.0,1596.0,1178.0,703.0,0.421365914786967,241.0,0.151002506265664,1104.0,0.69172932330827,0.061688311688312,0.0,0.0,374.0,0.31748726655348,53.0,0.033208020050125,135.0,0.084586466165413,0.021272090949195,6.495653137615861,0.000177993761256,0.0,0.0,38.765664160400966,24.233880957751943,19.804197994987447,12.380352228416754,43484305.0,83048.0,0,0,1,3.0
21295,Appling,4,1852.0,1852.0,1321.0,612.0,0.33207343412527,616.0,0.332613390928725,614.0,0.331533477321814,0.010351966873706,0.0,0.0,233.0,0.176381529144587,47.0,0.025377969762419,344.0,0.185745140388768,0.024832176652262,0.023737305822417,1.8964416779e-05,0.33207343412527,0.129566743335027,1.32829373650108,0.518266973340108,8.30183585313175,3.239168583375675,388759782.0,568690.0,0,0,0,0.0
21296,Appling,4,3723.0,3717.0,2347.0,1312.0,0.447575841728999,1068.0,0.286865431103948,2261.0,0.608286252354049,0.03202846975089,51.0,0.038871951219512,420.0,0.17895185342991,201.0,0.053988718775181,776.0,0.208434058554928,0.022200729108056,0.041405905694887,4.862361862e-05,0.447575841728999,0.219422577145744,2.685455050373994,1.316535462874464,14.770002777056966,7.240945045809553,373034730.0,2239485.0,0,0,0,1.0
21297,Atkinson,4,2214.0,2214.0,1509.0,932.0,0.501129177958446,918.0,0.414634146341463,1301.0,0.587624209575429,0.076923076923077,60.0,0.064377682403433,450.0,0.298210735586481,64.0,0.028906955736224,288.0,0.130081300813008,0.0483442725,0.0364193535,5.565584e-06,5.512420957542906,2.819288293464269,2.50564588979223,1.281494678847395,9.521454381210477,4.869679779620101,255746937.0,1477743.0,0,0,1,2.0
21298,Atkinson,4,4604.0,4563.0,2784.0,1545.0,0.555520854575189,2506.0,0.544309296264118,2586.0,0.566732412886259,0.065416065416065,198.0,0.128155339805825,1069.0,0.383979885057471,405.0,0.087966985230234,627.0,0.136185925282363,0.056468045236456,0.13462669955499,4.831506002e-05,7.777291964052646,3.841532830402204,7.221771109477457,3.567137628230618,18.33218820098124,9.055041671662336,402068853.0,1423792.0,0,0,1,1.0
21299,Atkinson,4,1451.0,1451.0,973.0,491.0,0.341144038594072,298.0,0.205375603032391,692.0,0.476912474155754,0.030985915492958,15.0,0.030549898167006,227.0,0.233299075025693,44.0,0.030323914541695,233.0,0.160578911095796,0.043727145,0.0109491,0.00013599,3.41144038594072,1.99067421286231,0.0,0.0,14.669193659545096,8.559899115307934,229820984.0,1800142.0,0,0,0,1.0
