"","census_id","county","population","pm25","pctile_pm25","diesel_pm","pctile_diesel","traffic_proximity","pctile_traffic","commute_time","pctile_commute","pct_income_transport","pctile_pct_inc_transport","geq90_pm25","geq90_diesel","geq90_traffic","geq90_commute","geq90_inc_transport"
"1",13001950100,"Appling",3421,8.87367917808219,14,0.074748708514791,3,3.26964023012724,6,20.615234375,15.9841954022989,0.201837392270415,68.6422413793103,FALSE,FALSE,FALSE,FALSE,FALSE
"2",13001950201,"Appling",2491,8.94266849315068,16,0.082343655228491,7,4.75653038672851,9,26.1759581881533,40.1221264367816,0.220018852032186,75.1077586206897,FALSE,FALSE,FALSE,FALSE,FALSE
"3",13001950202,"Appling",2466,8.94266849315068,16,0.082343655228491,7,33.9606790837517,41,16.8263473053892,4.66954022988506,0.390967330439257,96.3002873563218,FALSE,FALSE,FALSE,FALSE,TRUE
"4",13001950301,"Appling",2960,8.91021260273973,16,0.0976517363043,12,32.7265352789515,40,27.4013157894737,45.4022988505747,0.212438720749444,72.9885057471264,FALSE,FALSE,FALSE,FALSE,FALSE
"5",13001950302,"Appling",1596,8.91021260273973,16,0.0976517363043,12,36.5965262813383,43,33.4279141104294,75.610632183908,0.35531300288582,94.8635057471264,FALSE,FALSE,FALSE,FALSE,TRUE
"6",13001950400,"Appling",1852,8.68660109589041,11,0.075862814118589,4,4.46133007075962,8,29.150401836969,54.4899425287356,0.209757518950249,71.8031609195402,FALSE,FALSE,FALSE,FALSE,FALSE
"7",13001950500,"Appling",3723,8.84682328767123,14,0.072579665783326,3,2.95332562512687,6,20.1882693700217,14.7270114942529,0.249212570309548,83.1537356321839,FALSE,FALSE,FALSE,FALSE,FALSE
"8",13003960100,"Atkinson",2214,8.86029315068493,14,0.075879459139954,4,17.48031011,25,24.9414519906323,34.6264367816092,0.31636099813635,92.3132183908046,FALSE,FALSE,FALSE,FALSE,TRUE
"9",13003960200,"Atkinson",4604,8.67414904109589,10,0.076959691226105,5,19.448889091114,27,26.1909758656873,40.2658045977011,0.219300293232724,74.8563218390805,FALSE,FALSE,FALSE,FALSE,FALSE
"10",13003960300,"Atkinson",1451,8.49623095890411,7,0.071953595227056,2,8.005708016,13,27.3333333333333,45.2227011494253,0.303163220220462,91.2715517241379,FALSE,FALSE,FALSE,FALSE,TRUE
"11",13005970100,"Bacon",2699,8.71852520547945,11,0.076214533162196,4,2.11117747843785,5,25.7016248153619,37.9669540229885,0.252241106777928,83.7284482758621,FALSE,FALSE,FALSE,FALSE,FALSE
"12",13005970201,"Bacon",4295,8.74288575342466,12,0.079644037402632,6,20.3285254937416,28,20.7488087134105,16.4870689655172,0.214466403843928,73.4913793103448,FALSE,FALSE,FALSE,FALSE,FALSE
"13",13005970202,"Bacon",4169,8.65942328767123,10,0.087360408797301,9,17.9162519524482,25,19.1738754325259,10.7399425287356,0.288856379799399,89.3318965517241,FALSE,FALSE,FALSE,FALSE,FALSE
"14",13007960100,"Baker",1910,9.37298438356164,29,0.065502758557064,1,0.306486082734504,0,21.0493827160494,17.6724137931034,0.28824020475866,89.2600574712644,FALSE,FALSE,FALSE,FALSE,FALSE
"15",13007960200,"Baker",1018,9.17180383561644,23,0.061936854781502,0,0.095585196310638,0,28.1991525423729,49.3175287356322,0.271138554773668,87.3563218390805,FALSE,FALSE,FALSE,FALSE,FALSE
"16",13009970101,"Baldwin",2266,9.57934956164384,37,0.093884105099487,11,4.31422793510562,8,27.369714847591,45.3304597701149,0.11127718611134,20.941091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"17",13009970102,"Baldwin",3055,9.57934956164384,37,0.093884105099487,11,1.08267729183267,3,29,53.8433908045977,0.168337022990514,52.6221264367816,FALSE,FALSE,FALSE,FALSE,FALSE
"18",13009970201,"Baldwin",3248,9.62907156164384,40,0.112683335035169,17,63.1674839390654,59,28.3436669619132,50.1795977011494,0.29339387773784,89.9425287356322,FALSE,FALSE,FALSE,FALSE,FALSE
"19",13009970202,"Baldwin",3480,9.62907156164384,40,0.112683335035169,17,8.00800093052547,13,31.9780971937029,68.6422413793103,0.138554350049425,36.6020114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"20",13009970301,"Baldwin",2341,9.63384202739726,41,0.135263289327572,24,4.32138021191125,8,29.6867565424266,57.2916666666667,0.118730167494388,24.8204022988506,FALSE,FALSE,FALSE,FALSE,FALSE
"21",13009970302,"Baldwin",3470,9.63384202739726,41,0.135263289327572,24,41.7721075816771,47,21.6606236403191,19.8635057471264,0.154614571032679,45.5459770114943,FALSE,FALSE,FALSE,FALSE,FALSE
"22",13009970400,"Baldwin",3803,9.64089791780822,41,0.180103192668772,34,100.9571175249,73,14.0176817288802,1.50862068965517,0.190054179472874,63.0747126436782,FALSE,FALSE,FALSE,FALSE,FALSE
"23",13009970501,"Baldwin",3754,9.62159235616438,39,0.109735353192217,16,102.895224908094,74,18.0525502318393,7.04022988505747,0.680885626102252,98.8146551724138,FALSE,FALSE,FALSE,FALSE,TRUE
"24",13009970502,"Baldwin",2724,9.62159235616438,39,0.109735353192217,16,8.58777673722264,14,26.5352697095436,41.5229885057471,0.123775210476946,27.6221264367816,FALSE,FALSE,FALSE,FALSE,FALSE
"25",13009970600,"Baldwin",3754,9.64497857534247,41,0.157773906502497,29,20.2100245854294,28,21.2455516014235,18.1752873563218,0.254691642362137,84.4827586206897,FALSE,FALSE,FALSE,FALSE,FALSE
"26",13009970701,"Baldwin",1974,9.63533232876712,41,0.165143668377011,31,69.44103504991,62,21.9275929549902,21.0129310344828,0.439213550237049,97.5574712643678,FALSE,FALSE,FALSE,FALSE,TRUE
"27",13009970702,"Baldwin",2312,9.62777668493151,40,0.131315466596475,23,35.4614586657705,42,37.3714585519412,89.7270114942529,0.243465289501511,81.8965517241379,FALSE,FALSE,FALSE,FALSE,FALSE
"28",13009970801,"Baldwin",3230,9.64551978082192,42,0.099574164181912,13,1.60803212668996,4,28.4478672985782,50.8261494252874,0.144937152287514,40.014367816092,FALSE,FALSE,FALSE,FALSE,FALSE
"29",13009970802,"Baldwin",4465,9.64551978082192,42,0.099574164181912,13,7.94365791685648,13,16.5520282186949,4.31034482758621,0.345285694414501,94.2169540229885,FALSE,FALSE,FALSE,FALSE,TRUE
"30",13011970100,"Banks",5097,8.72142063013699,11,0.11332541168925,18,9.68324287320029,16,30.9939052977028,64.3318965517241,0.202325823312223,68.75,FALSE,FALSE,FALSE,FALSE,FALSE
"31",13011970200,"Banks",4574,9.04674901369863,19,0.12857590148891,22,4.36207973795925,8,32.166179337232,69.6120689655172,0.181106353516505,59.1954022988506,FALSE,FALSE,FALSE,FALSE,FALSE
"32",13011970300,"Banks",4532,9.18937076712329,23,0.140570365636355,26,6.0828160689803,11,31.2265666845206,65.3376436781609,0.181214695868806,59.2313218390805,FALSE,FALSE,FALSE,FALSE,FALSE
"33",13011970400,"Banks",3858,9.36258101369863,29,0.1877490706905,36,14.2980552316631,22,31.6928571428571,67.6364942528736,0.202874833830764,69.073275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"34",13013180103,"Barrow",6116,10.0376326849315,66,0.26460575828824,52,43.0744287740933,47,35.120682480233,82.0043103448276,0.116612299492087,23.6709770114943,FALSE,FALSE,FALSE,FALSE,FALSE
"35",13013180104,"Barrow",2366,10.1566835616438,73,0.261663156764463,52,25.34980814,33,33.5870646766169,76.3290229885057,0.148266349440567,41.9540229885057,FALSE,FALSE,FALSE,FALSE,FALSE
"36",13013180105,"Barrow",2789,10.0829665479452,68,0.21459646679264,42,4.74397108996988,9,33.1503115264798,74.2816091954023,0.115804607915042,23.2399425287356,FALSE,FALSE,FALSE,FALSE,FALSE
"37",13013180106,"Barrow",2615,10.1438134246575,72,0.232824255509966,46,12.3333946841442,19,35.4648014440433,83.5129310344828,0.211908284607312,72.8448275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"38",13013180107,"Barrow",4103,10.0950904109589,69,0.218552972106614,43,17.5383304921336,25,35.9855207846801,85.2729885057471,0.16668352728977,51.8318965517241,FALSE,FALSE,FALSE,FALSE,FALSE
"39",13013180108,"Barrow",2929,10.1487252054795,72,0.249284550363692,50,19.8774659987847,28,35.9897360703812,85.308908045977,0.158549559896858,47.6652298850575,FALSE,FALSE,FALSE,FALSE,FALSE
"40",13013180203,"Barrow",3662,10.0462128767123,66,0.237093217335421,47,27.9461601254189,36,26.0229508196721,39.4037356321839,0.207195720372861,70.8692528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"41",13013180204,"Barrow",3233,10.0668756164384,67,0.240306599258955,48,90.3938119966186,70,29.1386704789135,54.4540229885057,0.15173977473933,43.6781609195402,FALSE,FALSE,FALSE,FALSE,FALSE
"42",13013180205,"Barrow",5038,10.0706536986301,68,0.242460664341755,48,50.6914984961891,52,32.5704387990762,71.1206896551724,0.173727057312503,55.2801724137931,FALSE,FALSE,FALSE,FALSE,FALSE
"43",13013180206,"Barrow",3339,10.0309876712329,65,0.240443565317714,48,53.9002370849078,54,34.7776967930029,81.0344827586207,0.155971028390096,46.3002873563218,FALSE,FALSE,FALSE,FALSE,FALSE
"44",13013180301,"Barrow",3193,9.9986698630137,64,0.194729675309169,38,9.125997258,15,29.471218206158,56.3577586206897,0.146559140793457,40.9123563218391,FALSE,FALSE,FALSE,FALSE,FALSE
"45",13013180302,"Barrow",5845,9.98532246575343,63,0.188311918727525,36,21.3609805674766,29,30.3238176395398,60.632183908046,0.160335175117895,48.5632183908046,FALSE,FALSE,FALSE,FALSE,FALSE
